Temperature (c), Humidity (%)
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.40, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.40, 66.00
22.50, 66.00
22.40, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.50, 66.00
22.40, 66.00
22.40, 66.00
22.50, 66.00
22.40, 66.00
22.40, 66.00
22.50, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.50, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.50, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.50, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 67.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.60, 65.00
22.60, 65.00
22.50, 65.00
22.50, 65.00
22.60, 65.00
22.50, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.50, 65.00
22.60, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.60, 65.00
22.50, 65.00
22.50, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.50, 65.00
22.50, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.50, 65.00
22.60, 65.00
22.50, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.50, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.50, 65.00
22.60, 65.00
22.50, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.50, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.60, 65.00
22.50, 65.00
22.60, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.60, 65.00
22.50, 65.00
22.50, 65.00
22.60, 65.00
22.60, 65.00
22.50, 65.00
