Temperature (c), Humidity (%)
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 66.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.50, 65.00
22.40, 65.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.30, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.30, 66.00
22.30, 66.00
22.40, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.40, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.30, 66.00
22.40, 66.00
22.30, 67.00
22.40, 68.00
22.40, 69.00
22.40, 69.00
22.40, 69.00
22.40, 68.00
22.40, 68.00
22.40, 68.00
22.40, 68.00
22.40, 67.00
22.40, 67.00
22.40, 67.00
22.40, 67.00
22.50, 67.00
22.40, 67.00
22.50, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.40, 66.00
22.50, 66.00
22.50, 66.00
22.40, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.50, 66.00
22.40, 66.00
22.50, 66.00
22.50, 66.00
